,Year,Week,Home,Away,pred,proba,Win,Home_Score,Away_Score,G_pass_o,Cmp_pass_o,Att_pass_o,Cmp%_pass_o,Yds_pass_o,TD_pass_o,TD%_pass_o,Int_pass_o,Int%_pass_o,Lng_pass_o,Y/A_pass_o,AY/A_pass_o,Y/C_pass_o,Y/G_pass_o,Rate_pass_o,Sk_pass_o,Yds.1_pass_o,NY/A_pass_o,ANY/A_pass_o,Sk%_pass_o,4QC_pass_o,GWD_pass_o,EXP_pass_o,scale_pass_o,G_rush_o,Att_rush_o,Yds_rush_o,TD_rush_o,Lng_rush_o,Y/A_rush_o,Y/G_rush_o,Fmb_rush_o,EXP_rush_o,scale_rush_o,G_pass_d,Cmp_pass_d,Att_pass_d,Cmp%_pass_d,Yds_pass_d,TD_pass_d,TD%_pass_d,Int_pass_d,PD_pass_d,Int%_pass_d,Y/A_pass_d,AY/A_pass_d,Y/C_pass_d,Y/G_pass_d,Rate_pass_d,Sk_pass_d,Yds.1_pass_d,QBHits_pass_d,TFL_pass_d,NY/A_pass_d,ANY/A_pass_d,Sk%_pass_d,EXP_pass_d,scale_pass_d,G_rush_d,Att_rush_d,Yds_rush_d,TD_rush_d,Y/A_rush_d,Y/G_rush_d,EXP_rush_d,scale_rush_d,G_pass_o_Away,Cmp_pass_o_Away,Att_pass_o_Away,Cmp%_pass_o_Away,Yds_pass_o_Away,TD_pass_o_Away,TD%_pass_o_Away,Int_pass_o_Away,Int%_pass_o_Away,Lng_pass_o_Away,Y/A_pass_o_Away,AY/A_pass_o_Away,Y/C_pass_o_Away,Y/G_pass_o_Away,Rate_pass_o_Away,Sk_pass_o_Away,Yds.1_pass_o_Away,NY/A_pass_o_Away,ANY/A_pass_o_Away,Sk%_pass_o_Away,4QC_pass_o_Away,GWD_pass_o_Away,EXP_pass_o_Away,scale_pass_o_Away,G_rush_o_Away,Att_rush_o_Away,Yds_rush_o_Away,TD_rush_o_Away,Lng_rush_o_Away,Y/A_rush_o_Away,Y/G_rush_o_Away,Fmb_rush_o_Away,EXP_rush_o_Away,scale_rush_o_Away,G_pass_d_Away,Cmp_pass_d_Away,Att_pass_d_Away,Cmp%_pass_d_Away,Yds_pass_d_Away,TD_pass_d_Away,TD%_pass_d_Away,Int_pass_d_Away,PD_pass_d_Away,Int%_pass_d_Away,Y/A_pass_d_Away,AY/A_pass_d_Away,Y/C_pass_d_Away,Y/G_pass_d_Away,Rate_pass_d_Away,Sk_pass_d_Away,Yds.1_pass_d_Away,QBHits_pass_d_Away,TFL_pass_d_Away,NY/A_pass_d_Away,ANY/A_pass_d_Away,Sk%_pass_d_Away,EXP_pass_d_Away,scale_pass_d_Away,G_rush_d_Away,Att_rush_d_Away,Yds_rush_d_Away,TD_rush_d_Away,Y/A_rush_d_Away,Y/G_rush_d_Away,EXP_rush_d_Away,scale_rush_d_Away
99,2021,16,Bengals,Ravens,True,0.5926028,,,,8,338.0,496.0,68.1,4232.0,42.0,0.0846774193548387,18.0,0.036290322580645164,82,9.1,9.2,13.4,264.5,110.1,40.0,304.0,15.8,16.0,0.08064516129032258,2.0,4.0,70.48,2.0,8,404.0,1578.0,12.0,46,3.9,98.6,8.0,-18.25,2.0,8,442.0,656.0,67.4,4270.0,20.0,0.03048780487804878,14.0,60.0,0.021341463414634148,6.9,6.6,10.2,266.9,88.3,42.0,258.0,86.0,88.0,6.1,5.8,0.06402439024390244,-25.67,2.0,8,384.0,1510.0,14.0,3.9,94.4,7.39,2.0,7,345.1428571428571,539.4285714285714,64.0,4290.285714285714,22.857142857142854,0.042372881355932195,11.428571428571427,0.021186440677966097,49,8.4,8.3,13.1,268.1,95.7,48.0,240.0,16.685714285714283,16.457142857142856,0.08898305084745763,6.857142857142857,6.857142857142857,49.01,2.2857142857142856,7,489.1428571428571,2390.8571428571427,22.857142857142854,35,4.9,149.4,22.857142857142854,15.36,2.2857142857142856,7,386.2857142857143,610.2857142857142,63.3,4738.285714285714,27.428571428571427,0.04494382022471911,11.428571428571427,68.57142857142857,0.018726591760299626,8.2,8.2,12.9,296.1,96.1,34.285714285714285,258.2857142857143,102.85714285714285,89.14285714285714,7.4,7.4,0.05617977528089888,-71.98,2.2857142857142856,7,331.4285714285714,1378.2857142857142,18.285714285714285,4.2,86.1,11.99,2.2857142857142856
100,2021,10,Dolphins,Ravens,False,0.2281119,,,,8,414.0,632.0,65.5,3572.0,22.0,0.03481012658227848,14.0,0.022151898734177215,42,6.1,5.8,9.3,223.3,84.4,38.0,274.0,10.6,10.0,0.060126582278481014,,,1.71,2.0,8,334.0,1258.0,8.0,24,3.8,78.6,24.0,-7.71,2.0,8,416.0,630.0,66.0,4658.0,34.0,0.05396825396825397,6.0,80.0,0.009523809523809525,7.7,8.4,11.7,291.1,103.3,24.0,202.0,118.0,52.0,7.1,7.7,0.0380952380952381,-107.88,2.0,8,434.0,1852.0,18.0,4.3,115.8,11.61,2.0,7,345.1428571428571,539.4285714285714,64.0,4290.285714285714,22.857142857142854,0.042372881355932195,11.428571428571427,0.021186440677966097,49,8.4,8.3,13.1,268.1,95.7,48.0,240.0,16.685714285714283,16.457142857142856,0.08898305084745763,6.857142857142857,6.857142857142857,49.01,2.2857142857142856,7,489.1428571428571,2390.8571428571427,22.857142857142854,35,4.9,149.4,22.857142857142854,15.36,2.2857142857142856,7,386.2857142857143,610.2857142857142,63.3,4738.285714285714,27.428571428571427,0.04494382022471911,11.428571428571427,68.57142857142857,0.018726591760299626,8.2,8.2,12.9,296.1,96.1,34.285714285714285,258.2857142857143,102.85714285714285,89.14285714285714,7.4,7.4,0.05617977528089888,-71.98,2.2857142857142856,7,331.4285714285714,1378.2857142857142,18.285714285714285,4.2,86.1,11.99,2.2857142857142856
101,2021,13,Steelers,Ravens,False,0.5769401,,,,7,400.0,617.1428571428571,64.8,3910.8571428571427,18.285714285714285,0.02962962962962963,9.142857142857142,0.014814814814814815,59,6.6,6.5,10.2,244.4,87.3,32.0,160.0,13.714285714285714,13.714285714285714,0.05185185185185186,4.571428571428571,6.857142857142857,20.56,2.2857142857142856,7,372.57142857142856,1376.0,11.428571428571427,25,3.7,86.0,16.0,-8.93,2.2857142857142856,7,363.4285714285714,555.4285714285714,65.4,3835.428571428571,25.142857142857142,0.04526748971193415,4.571428571428571,70.85714285714285,0.008230452674897118,7.4,7.9,11.3,239.7,99.0,43.42857142857142,265.1428571428571,89.14285714285714,86.85714285714285,6.4,6.9,0.07818930041152262,-31.02,2.2857142857142856,7,400.0,1696.0,6.857142857142857,4.2,106.0,8.8,2.2857142857142856,7,345.1428571428571,539.4285714285714,64.0,4290.285714285714,22.857142857142854,0.042372881355932195,11.428571428571427,0.021186440677966097,49,8.4,8.3,13.1,268.1,95.7,48.0,240.0,16.685714285714283,16.457142857142856,0.08898305084745763,6.857142857142857,6.857142857142857,49.01,2.2857142857142856,7,489.1428571428571,2390.8571428571427,22.857142857142854,35,4.9,149.4,22.857142857142854,15.36,2.2857142857142856,7,386.2857142857143,610.2857142857142,63.3,4738.285714285714,27.428571428571427,0.04494382022471911,11.428571428571427,68.57142857142857,0.018726591760299626,8.2,8.2,12.9,296.1,96.1,34.285714285714285,258.2857142857143,102.85714285714285,89.14285714285714,7.4,7.4,0.05617977528089888,-71.98,2.2857142857142856,7,331.4285714285714,1378.2857142857142,18.285714285714285,4.2,86.1,11.99,2.2857142857142856
102,2021,11,Bears,Ravens,False,0.43905684,,,,8,262.0,416.0,63.0,2038.0,8.0,0.019230769230769232,16.0,0.038461538461538464,64,6.1,4.7,9.6,127.4,70.2,60.0,484.0,8.6,6.2,0.14423076923076922,,,-32.73,2.0,8,480.0,2186.0,16.0,41,4.6,136.6,24.0,14.85,2.0,8,320.0,500.0,64.0,3720.0,28.0,0.056,8.0,58.0,0.016,8.1,8.5,12.6,232.5,101.1,42.0,324.0,70.0,64.0,6.9,7.2,0.084,-52.79,2.0,8,440.0,2000.0,16.0,4.5,125.0,-4.65,2.0,7,345.1428571428571,539.4285714285714,64.0,4290.285714285714,22.857142857142854,0.042372881355932195,11.428571428571427,0.021186440677966097,49,8.4,8.3,13.1,268.1,95.7,48.0,240.0,16.685714285714283,16.457142857142856,0.08898305084745763,6.857142857142857,6.857142857142857,49.01,2.2857142857142856,7,489.1428571428571,2390.8571428571427,22.857142857142854,35,4.9,149.4,22.857142857142854,15.36,2.2857142857142856,7,386.2857142857143,610.2857142857142,63.3,4738.285714285714,27.428571428571427,0.04494382022471911,11.428571428571427,68.57142857142857,0.018726591760299626,8.2,8.2,12.9,296.1,96.1,34.285714285714285,258.2857142857143,102.85714285714285,89.14285714285714,7.4,7.4,0.05617977528089888,-71.98,2.2857142857142856,7,331.4285714285714,1378.2857142857142,18.285714285714285,4.2,86.1,11.99,2.2857142857142856
103,2021,14,Browns,Ravens,True,0.7505456,,,,8,316.0,480.0,65.8,3542.0,14.0,0.029166666666666667,6.0,0.0125,71,7.9,8.0,12.1,221.4,94.5,46.0,266.0,13.4,13.6,0.09583333333333334,,,22.12,2.0,8,500.0,2578.0,28.0,52,5.2,161.1,18.0,37.33,2.0,8,324.0,528.0,61.4,3522.0,34.0,0.06439393939393939,6.0,70.0,0.011363636363636364,7.3,8.0,11.8,220.1,100.2,44.0,308.0,114.0,76.0,6.2,6.9,0.08333333333333333,-71.69,2.0,8,386.0,1356.0,12.0,3.5,84.8,1.32,2.0,7,345.1428571428571,539.4285714285714,64.0,4290.285714285714,22.857142857142854,0.042372881355932195,11.428571428571427,0.021186440677966097,49,8.4,8.3,13.1,268.1,95.7,48.0,240.0,16.685714285714283,16.457142857142856,0.08898305084745763,6.857142857142857,6.857142857142857,49.01,2.2857142857142856,7,489.1428571428571,2390.8571428571427,22.857142857142854,35,4.9,149.4,22.857142857142854,15.36,2.2857142857142856,7,386.2857142857143,610.2857142857142,63.3,4738.285714285714,27.428571428571427,0.04494382022471911,11.428571428571427,68.57142857142857,0.018726591760299626,8.2,8.2,12.9,296.1,96.1,34.285714285714285,258.2857142857143,102.85714285714285,89.14285714285714,7.4,7.4,0.05617977528089888,-71.98,2.2857142857142856,7,331.4285714285714,1378.2857142857142,18.285714285714285,4.2,86.1,11.99,2.2857142857142856
104,2021,11,Raiders,Bengals,False,0.2893543,,,,7,411.4285714285714,608.0,67.7,4925.714285714285,27.428571428571427,0.045112781954887216,11.428571428571427,0.018796992481203006,61,8.5,8.6,12.6,307.9,101.2,38.857142857142854,260.57142857142856,17.37142857142857,17.599999999999998,0.06390977443609022,2.2857142857142856,4.571428571428571,84.41,2.2857142857142856,7,395.4285714285714,1366.857142857143,18.285714285714285,31,3.5,85.4,18.285714285714285,-27.25,2.2857142857142856,7,386.2857142857143,598.8571428571428,64.5,3563.428571428571,25.142857142857142,0.04198473282442749,9.142857142857142,75.42857142857143,0.015267175572519085,6.3,6.5,9.8,222.7,89.8,41.14285714285714,221.7142857142857,139.42857142857142,48.0,5.6,5.7,0.06870229007633588,-40.07,2.2857142857142856,7,459.4285714285714,2100.5714285714284,18.285714285714285,4.6,131.3,4.88,2.2857142857142856,8,338.0,496.0,68.1,4232.0,42.0,0.0846774193548387,18.0,0.036290322580645164,82,9.1,9.2,13.4,264.5,110.1,40.0,304.0,15.8,16.0,0.08064516129032258,2.0,4.0,70.48,2.0,8,404.0,1578.0,12.0,46,3.9,98.6,8.0,-18.25,2.0,8,442.0,656.0,67.4,4270.0,20.0,0.03048780487804878,14.0,60.0,0.021341463414634148,6.9,6.6,10.2,266.9,88.3,42.0,258.0,86.0,88.0,6.1,5.8,0.06402439024390244,-25.67,2.0,8,384.0,1510.0,14.0,3.9,94.4,7.39,2.0
105,2021,18,Browns,Bengals,False,0.4497151,,,,8,316.0,480.0,65.8,3542.0,14.0,0.029166666666666667,6.0,0.0125,71,7.9,8.0,12.1,221.4,94.5,46.0,266.0,13.4,13.6,0.09583333333333334,,,22.12,2.0,8,500.0,2578.0,28.0,52,5.2,161.1,18.0,37.33,2.0,8,324.0,528.0,61.4,3522.0,34.0,0.06439393939393939,6.0,70.0,0.011363636363636364,7.3,8.0,11.8,220.1,100.2,44.0,308.0,114.0,76.0,6.2,6.9,0.08333333333333333,-71.69,2.0,8,386.0,1356.0,12.0,3.5,84.8,1.32,2.0,8,338.0,496.0,68.1,4232.0,42.0,0.0846774193548387,18.0,0.036290322580645164,82,9.1,9.2,13.4,264.5,110.1,40.0,304.0,15.8,16.0,0.08064516129032258,2.0,4.0,70.48,2.0,8,404.0,1578.0,12.0,46,3.9,98.6,8.0,-18.25,2.0,8,442.0,656.0,67.4,4270.0,20.0,0.03048780487804878,14.0,60.0,0.021341463414634148,6.9,6.6,10.2,266.9,88.3,42.0,258.0,86.0,88.0,6.1,5.8,0.06402439024390244,-25.67,2.0,8,384.0,1510.0,14.0,3.9,94.4,7.39,2.0
106,2021,15,Broncos,Bengals,False,0.50764793,,,,8,386.0,556.0,69.4,3754.0,26.0,0.046762589928057555,12.0,0.02158273381294964,55,7.3,7.3,10.5,234.6,96.9,50.0,300.0,12.4,12.4,0.08992805755395683,0.0,2.0,53.33,2.0,8,376.0,1658.0,8.0,70,4.4,103.6,8.0,-8.41,2.0,8,310.0,532.0,58.3,3598.0,18.0,0.03383458646616541,12.0,68.0,0.022556390977443608,7.2,6.9,12.4,224.9,82.7,40.0,250.0,80.0,62.0,6.3,6.0,0.07518796992481203,-26.78,2.0,8,388.0,1614.0,12.0,4.2,100.9,0.43,2.0,8,338.0,496.0,68.1,4232.0,42.0,0.0846774193548387,18.0,0.036290322580645164,82,9.1,9.2,13.4,264.5,110.1,40.0,304.0,15.8,16.0,0.08064516129032258,2.0,4.0,70.48,2.0,8,404.0,1578.0,12.0,46,3.9,98.6,8.0,-18.25,2.0,8,442.0,656.0,67.4,4270.0,20.0,0.03048780487804878,14.0,60.0,0.021341463414634148,6.9,6.6,10.2,266.9,88.3,42.0,258.0,86.0,88.0,6.1,5.8,0.06402439024390244,-25.67,2.0,8,384.0,1510.0,14.0,3.9,94.4,7.39,2.0
107,2021,18,Lions,Packers,False,0.24632414,,,,8,414.0,620.0,66.8,3648.0,16.0,0.025806451612903226,12.0,0.01935483870967742,63,6.5,6.1,9.7,228.0,85.3,46.0,376.0,11.0,10.2,0.07419354838709677,,,-4.63,2.0,8,366.0,1490.0,12.0,28,4.1,93.1,18.0,-5.62,2.0,8,302.0,444.0,68.0,3910.0,30.0,0.06756756756756757,8.0,48.0,0.018018018018018018,9.3,9.9,13.7,244.4,112.7,28.0,232.0,54.0,54.0,8.3,8.8,0.06306306306306306,-108.62,2.0,8,498.0,2152.0,20.0,4.3,134.5,-0.14,2.0,8,356.0,530.0,67.2,3670.0,34.0,0.06415094339622641,6.0,0.011320754716981131,59,7.4,8.2,11.0,229.4,105.6,36.0,254.0,13.0,14.4,0.06792452830188679,2.0,4.0,74.47,2.0,8,412.0,1730.0,10.0,57,4.2,108.1,14.0,-1.27,2.0,8,362.0,544.0,66.5,3468.0,28.0,0.051470588235294115,18.0,60.0,0.03308823529411765,6.9,6.5,10.4,216.8,89.8,40.0,298.0,102.0,40.0,5.9,5.5,0.07352941176470588,-33.28,2.0,8,388.0,1840.0,16.0,4.7,115.0,-14.2,2.0
108,2021,9,Chiefs,Packers,False,0.4335837,,,,8,454.0,682.0,66.6,4738.0,38.0,0.05571847507331378,20.0,0.02932551319648094,75,7.2,7.0,10.8,296.1,93.8,32.0,162.0,13.2,12.8,0.0469208211143695,4.0,4.0,84.63,2.0,8,388.0,1868.0,12.0,24,4.8,116.8,28.0,5.24,2.0,8,362.0,532.0,68.0,4316.0,30.0,0.05639097744360902,12.0,40.0,0.022556390977443608,8.4,8.5,12.4,269.8,103.3,22.0,166.0,70.0,58.0,7.8,7.9,0.041353383458646614,-86.91,2.0,8,420.0,1948.0,20.0,4.6,121.8,-22.96,2.0,8,356.0,530.0,67.2,3670.0,34.0,0.06415094339622641,6.0,0.011320754716981131,59,7.4,8.2,11.0,229.4,105.6,36.0,254.0,13.0,14.4,0.06792452830188679,2.0,4.0,74.47,2.0,8,412.0,1730.0,10.0,57,4.2,108.1,14.0,-1.27,2.0,8,362.0,544.0,66.5,3468.0,28.0,0.051470588235294115,18.0,60.0,0.03308823529411765,6.9,6.5,10.4,216.8,89.8,40.0,298.0,102.0,40.0,5.9,5.5,0.07352941176470588,-33.28,2.0,8,388.0,1840.0,16.0,4.7,115.0,-14.2,2.0
109,2021,15,Ravens,Packers,False,0.49135327,,,,7,345.1428571428571,539.4285714285714,64.0,4290.285714285714,22.857142857142854,0.042372881355932195,11.428571428571427,0.021186440677966097,49,8.4,8.3,13.1,268.1,95.7,48.0,240.0,16.685714285714283,16.457142857142856,0.08898305084745763,6.857142857142857,6.857142857142857,49.01,2.2857142857142856,7,489.1428571428571,2390.8571428571427,22.857142857142854,35,4.9,149.4,22.857142857142854,15.36,2.2857142857142856,7,386.2857142857143,610.2857142857142,63.3,4738.285714285714,27.428571428571427,0.04494382022471911,11.428571428571427,68.57142857142857,0.018726591760299626,8.2,8.2,12.9,296.1,96.1,34.285714285714285,258.2857142857143,102.85714285714285,89.14285714285714,7.4,7.4,0.05617977528089888,-71.98,2.2857142857142856,7,331.4285714285714,1378.2857142857142,18.285714285714285,4.2,86.1,11.99,2.2857142857142856,8,356.0,530.0,67.2,3670.0,34.0,0.06415094339622641,6.0,0.011320754716981131,59,7.4,8.2,11.0,229.4,105.6,36.0,254.0,13.0,14.4,0.06792452830188679,2.0,4.0,74.47,2.0,8,412.0,1730.0,10.0,57,4.2,108.1,14.0,-1.27,2.0,8,362.0,544.0,66.5,3468.0,28.0,0.051470588235294115,18.0,60.0,0.03308823529411765,6.9,6.5,10.4,216.8,89.8,40.0,298.0,102.0,40.0,5.9,5.5,0.07352941176470588,-33.28,2.0,8,388.0,1840.0,16.0,4.7,115.0,-14.2,2.0
110,2021,11,Vikings,Packers,False,0.5075634,,,,7,434.2857142857143,630.8571428571428,68.8,4331.428571428572,32.0,0.050724637681159424,4.571428571428571,0.007246376811594204,64,7.1,7.8,10.3,270.7,103.0,22.857142857142854,157.7142857142857,15.085714285714284,16.685714285714283,0.036231884057971016,2.2857142857142856,4.571428571428571,66.04,2.2857142857142856,7,443.4285714285714,1984.0,4.571428571428571,48,4.5,124.0,22.857142857142854,-17.52,2.2857142857142856,7,342.85714285714283,560.0,61.2,3938.285714285714,20.57142857142857,0.03673469387755102,11.428571428571427,61.71428571428571,0.02040816326530612,7.7,7.5,12.6,246.1,88.9,54.857142857142854,368.0,82.28571428571428,57.14285714285714,6.4,6.2,0.09795918367346938,-7.6,2.2857142857142856,7,420.57142857142856,1933.7142857142856,13.714285714285714,4.6,120.9,-14.33,2.2857142857142856,8,356.0,530.0,67.2,3670.0,34.0,0.06415094339622641,6.0,0.011320754716981131,59,7.4,8.2,11.0,229.4,105.6,36.0,254.0,13.0,14.4,0.06792452830188679,2.0,4.0,74.47,2.0,8,412.0,1730.0,10.0,57,4.2,108.1,14.0,-1.27,2.0,8,362.0,544.0,66.5,3468.0,28.0,0.051470588235294115,18.0,60.0,0.03308823529411765,6.9,6.5,10.4,216.8,89.8,40.0,298.0,102.0,40.0,5.9,5.5,0.07352941176470588,-33.28,2.0,8,388.0,1840.0,16.0,4.7,115.0,-14.2,2.0
111,2021,14,Cardinals,Rams,False,0.4498684,,,,8,372.0,512.0,72.7,4238.0,34.0,0.06640625,14.0,0.02734375,77,8.9,9.0,12.2,264.9,110.4,36.0,314.0,15.4,15.6,0.0703125,2.0,2.0,100.22,2.0,8,490.0,2060.0,24.0,54,4.2,128.8,30.0,10.65,2.0,8,344.0,544.0,63.2,3182.0,22.0,0.04044117647058824,12.0,76.0,0.022058823529411766,6.3,6.1,10.0,198.9,85.3,40.0,242.0,96.0,62.0,5.4,5.3,0.07352941176470588,26.13,2.0,8,394.0,1922.0,8.0,4.9,120.1,5.6,2.0,8,378.0,554.0,68.2,4828.0,44.0,0.07942238267148015,10.0,0.018050541516245487,75,9.0,9.7,13.1,301.8,115.2,16.0,136.0,17.0,18.4,0.02888086642599278,4.0,4.0,151.02,2.0,8,424.0,1666.0,14.0,29,3.9,104.1,12.0,-22.06,2.0,8,436.0,646.0,67.5,4226.0,18.0,0.02786377708978328,22.0,64.0,0.034055727554179564,7.1,6.2,10.6,264.1,83.2,50.0,390.0,92.0,70.0,6.1,5.2,0.07739938080495357,-29.42,2.0,8,380.0,1654.0,16.0,4.4,103.4,-6.91,2.0
112,2021,17,Ravens,Rams,False,0.36332968,,,,7,345.1428571428571,539.4285714285714,64.0,4290.285714285714,22.857142857142854,0.042372881355932195,11.428571428571427,0.021186440677966097,49,8.4,8.3,13.1,268.1,95.7,48.0,240.0,16.685714285714283,16.457142857142856,0.08898305084745763,6.857142857142857,6.857142857142857,49.01,2.2857142857142856,7,489.1428571428571,2390.8571428571427,22.857142857142854,35,4.9,149.4,22.857142857142854,15.36,2.2857142857142856,7,386.2857142857143,610.2857142857142,63.3,4738.285714285714,27.428571428571427,0.04494382022471911,11.428571428571427,68.57142857142857,0.018726591760299626,8.2,8.2,12.9,296.1,96.1,34.285714285714285,258.2857142857143,102.85714285714285,89.14285714285714,7.4,7.4,0.05617977528089888,-71.98,2.2857142857142856,7,331.4285714285714,1378.2857142857142,18.285714285714285,4.2,86.1,11.99,2.2857142857142856,8,378.0,554.0,68.2,4828.0,44.0,0.07942238267148015,10.0,0.018050541516245487,75,9.0,9.7,13.1,301.8,115.2,16.0,136.0,17.0,18.4,0.02888086642599278,4.0,4.0,151.02,2.0,8,424.0,1666.0,14.0,29,3.9,104.1,12.0,-22.06,2.0,8,436.0,646.0,67.5,4226.0,18.0,0.02786377708978328,22.0,64.0,0.034055727554179564,7.1,6.2,10.6,264.1,83.2,50.0,390.0,92.0,70.0,6.1,5.2,0.07739938080495357,-29.42,2.0,8,380.0,1654.0,16.0,4.4,103.4,-6.91,2.0
113,2021,12,Packers,Rams,False,0.48329058,,,,8,356.0,530.0,67.2,3670.0,34.0,0.06415094339622641,6.0,0.011320754716981131,59,7.4,8.2,11.0,229.4,105.6,36.0,254.0,13.0,14.4,0.06792452830188679,2.0,4.0,74.47,2.0,8,412.0,1730.0,10.0,57,4.2,108.1,14.0,-1.27,2.0,8,362.0,544.0,66.5,3468.0,28.0,0.051470588235294115,18.0,60.0,0.03308823529411765,6.9,6.5,10.4,216.8,89.8,40.0,298.0,102.0,40.0,5.9,5.5,0.07352941176470588,-33.28,2.0,8,388.0,1840.0,16.0,4.7,115.0,-14.2,2.0,8,378.0,554.0,68.2,4828.0,44.0,0.07942238267148015,10.0,0.018050541516245487,75,9.0,9.7,13.1,301.8,115.2,16.0,136.0,17.0,18.4,0.02888086642599278,4.0,4.0,151.02,2.0,8,424.0,1666.0,14.0,29,3.9,104.1,12.0,-22.06,2.0,8,436.0,646.0,67.5,4226.0,18.0,0.02786377708978328,22.0,64.0,0.034055727554179564,7.1,6.2,10.6,264.1,83.2,50.0,390.0,92.0,70.0,6.1,5.2,0.07739938080495357,-29.42,2.0,8,380.0,1654.0,16.0,4.4,103.4,-6.91,2.0
114,2021,16,Vikings,Rams,False,0.4115725,,,,7,434.2857142857143,630.8571428571428,68.8,4331.428571428572,32.0,0.050724637681159424,4.571428571428571,0.007246376811594204,64,7.1,7.8,10.3,270.7,103.0,22.857142857142854,157.7142857142857,15.085714285714284,16.685714285714283,0.036231884057971016,2.2857142857142856,4.571428571428571,66.04,2.2857142857142856,7,443.4285714285714,1984.0,4.571428571428571,48,4.5,124.0,22.857142857142854,-17.52,2.2857142857142856,7,342.85714285714283,560.0,61.2,3938.285714285714,20.57142857142857,0.03673469387755102,11.428571428571427,61.71428571428571,0.02040816326530612,7.7,7.5,12.6,246.1,88.9,54.857142857142854,368.0,82.28571428571428,57.14285714285714,6.4,6.2,0.09795918367346938,-7.6,2.2857142857142856,7,420.57142857142856,1933.7142857142856,13.714285714285714,4.6,120.9,-14.33,2.2857142857142856,8,378.0,554.0,68.2,4828.0,44.0,0.07942238267148015,10.0,0.018050541516245487,75,9.0,9.7,13.1,301.8,115.2,16.0,136.0,17.0,18.4,0.02888086642599278,4.0,4.0,151.02,2.0,8,424.0,1666.0,14.0,29,3.9,104.1,12.0,-22.06,2.0,8,436.0,646.0,67.5,4226.0,18.0,0.02786377708978328,22.0,64.0,0.034055727554179564,7.1,6.2,10.6,264.1,83.2,50.0,390.0,92.0,70.0,6.1,5.2,0.07739938080495357,-29.42,2.0,8,380.0,1654.0,16.0,4.4,103.4,-6.91,2.0
115,2021,10,49ers,Rams,False,0.1232932,,,,7,310.85714285714283,505.1428571428571,61.5,3936.0,20.57142857142857,0.04072398190045249,11.428571428571427,0.02262443438914027,83,8.1,7.9,13.1,246.0,91.1,25.142857142857142,137.14285714285714,16.914285714285715,16.457142857142856,0.0497737556561086,2.2857142857142856,2.2857142857142856,52.22,2.2857142857142856,7,443.4285714285714,1979.4285714285713,22.857142857142854,39,4.5,123.7,22.857142857142854,-4.51,2.2857142857142856,7,336.0,505.1428571428571,66.5,3149.7142857142853,25.142857142857142,0.0497737556561086,4.571428571428571,52.57142857142857,0.00904977375565611,6.8,7.4,10.2,196.9,98.7,36.57142857142857,283.4285714285714,70.85714285714285,105.14285714285714,5.8,6.4,0.07239819004524888,-39.13,2.2857142857142856,7,461.71428571428567,2034.2857142857142,20.57142857142857,4.4,127.1,-5.37,2.2857142857142856,8,378.0,554.0,68.2,4828.0,44.0,0.07942238267148015,10.0,0.018050541516245487,75,9.0,9.7,13.1,301.8,115.2,16.0,136.0,17.0,18.4,0.02888086642599278,4.0,4.0,151.02,2.0,8,424.0,1666.0,14.0,29,3.9,104.1,12.0,-22.06,2.0,8,436.0,646.0,67.5,4226.0,18.0,0.02786377708978328,22.0,64.0,0.034055727554179564,7.1,6.2,10.6,264.1,83.2,50.0,390.0,92.0,70.0,6.1,5.2,0.07739938080495357,-29.42,2.0,8,380.0,1654.0,16.0,4.4,103.4,-6.91,2.0
116,2021,14,Texans,Seahawks,False,0.29060173,,,,8,342.0,508.0,67.3,3280.0,20.0,0.03937007874015748,16.0,0.031496062992125984,67,7.0,6.4,10.4,205.0,87.3,42.0,266.0,12.0,10.8,0.08267716535433071,,,7.78,2.0,8,372.0,1218.0,8.0,35,3.3,76.1,24.0,-36.64,2.0,8,334.0,498.0,67.1,4052.0,30.0,0.060240963855421686,14.0,58.0,0.028112449799196786,8.6,8.5,12.8,253.3,102.0,30.0,208.0,60.0,72.0,7.7,7.6,0.060240963855421686,-76.99,2.0,8,494.0,2370.0,28.0,4.8,148.1,-20.14,2.0,8,310.0,440.0,70.5,3378.0,30.0,0.06818181818181818,4.0,0.00909090909090909,84,8.6,9.6,12.2,211.1,115.7,52.0,418.0,13.8,15.4,0.11818181818181818,,,49.69,2.0,8,392.0,1646.0,14.0,33,4.2,102.9,14.0,2.68,2.0,8,420.0,646.0,65.0,4382.0,24.0,0.03715170278637771,6.0,68.0,0.009287925696594427,7.1,7.4,10.9,273.9,94.4,28.0,212.0,88.0,58.0,6.5,6.8,0.043343653250773995,-58.47,2.0,8,484.0,2042.0,12.0,4.2,127.6,4.29,2.0
